Date,Open,High,Low,Close,Adj Close,Volume
2022-01-12,40.880001,41.480000,39.770000,40.250000,40.250000,10439000
2022-01-13,40.150002,40.340000,38.610001,38.700001,38.700001,15075600
2022-01-14,38.430000,39.049999,37.509998,38.439999,38.439999,14849800
2022-01-18,37.720001,38.200001,37.130001,37.299999,37.299999,14896800
2022-01-19,37.130001,38.279999,37.009998,37.349998,37.349998,19798000
2022-01-20,37.840000,39.029999,37.200001,37.279999,37.279999,17688900
2022-01-21,36.900002,37.080002,34.799999,34.820000,34.820000,25674100
2022-01-24,33.700001,35.139999,32.049999,35.060001,35.060001,31916600
2022-01-25,34.220001,34.990002,33.619999,34.169998,34.169998,19205800
2022-01-26,34.970001,35.430000,33.270000,33.619999,33.619999,21377900
2022-01-27,34.139999,35.139999,33.810001,33.840000,33.840000,16637300
2022-01-28,33.790001,35.299999,33.599998,35.270000,35.270000,14368700
2022-01-31,35.430000,37.560001,35.340000,37.509998,37.509998,17558300
2022-02-01,37.840000,38.169998,36.869999,38.119999,38.119999,14628200
2022-02-02,38.290001,38.290001,36.250000,36.509998,36.509998,18993000
2022-02-03,33.840000,35.180000,33.840000,34.480000,34.480000,32803400
2022-02-04,35.660000,37.439999,34.759998,36.939999,36.939999,23579600
2022-02-07,36.720001,37.330002,35.900002,36.040001,36.040001,22770500
2022-02-08,35.520000,36.270000,35.150002,35.980000,35.980000,17194900
2022-02-09,36.500000,37.919998,36.139999,37.830002,37.830002,24473500
2022-02-10,36.560001,39.099998,36.220001,37.080002,37.080002,48150300
2022-02-11,37.419998,37.759998,35.660000,35.840000,35.840000,23516800
2022-02-14,35.619999,36.610001,35.500000,35.689999,35.689999,15212600
2022-02-15,36.230000,37.000000,36.060001,36.980000,36.980000,21350400
2022-02-16,35.970001,36.279999,35.520000,36.240002,36.240002,17602400
2022-02-17,35.990002,36.610001,35.320000,35.430000,35.430000,16524400
2022-02-18,35.490002,35.660000,34.099998,34.320000,34.320000,15339000
2022-02-22,33.660000,33.930000,32.750000,32.930000,32.930000,16913100
2022-02-23,33.250000,33.459999,32.419998,32.759998,32.759998,15102100
2022-02-24,31.299999,35.070000,31.299999,34.980000,34.980000,22551000
2022-02-25,35.119999,35.299999,34.130001,35.290001,35.290001,15394900
2022-02-28,34.950001,36.049999,34.849998,35.549999,35.549999,17962000
2022-03-01,35.509998,36.130001,34.709999,35.560001,35.560001,17948000
2022-03-02,35.770000,35.770000,34.130001,34.619999,34.619999,18255100
2022-03-03,34.900002,35.180000,33.450001,33.490002,33.490002,18792000
2022-03-04,33.750000,34.230000,32.950001,33.389999,33.389999,17504000
2022-03-07,33.509998,33.880001,32.400002,32.419998,32.419998,18780200
2022-03-08,32.270000,33.830002,31.950001,32.680000,32.680000,17410600
2022-03-09,33.549999,34.529999,33.299999,34.369999,34.369999,16886000
2022-03-10,33.630001,34.439999,33.369999,34.119999,34.119999,12583300
2022-03-11,34.040001,34.110001,32.880001,33.000000,33.000000,15751900
2022-03-14,32.689999,33.950001,32.480000,33.029999,33.029999,17551500
2022-03-15,33.119999,34.520000,33.000000,33.970001,33.970001,14678000
2022-03-16,34.900002,35.650002,34.320000,35.369999,35.369999,25197000
2022-03-17,35.209999,37.709999,34.889999,37.299999,37.299999,30853100
2022-03-18,37.459999,39.049999,37.180000,37.770000,37.770000,35946300
2022-03-21,37.700001,37.889999,36.639999,37.439999,37.439999,20298700
2022-03-22,37.639999,39.049999,37.619999,38.430000,38.430000,17162100
2022-03-23,38.000000,38.750000,37.580002,38.000000,38.000000,12993600
2022-03-24,38.330002,39.090000,38.230000,38.820000,38.820000,18281400
2022-03-25,38.990002,39.470001,37.689999,38.599998,38.599998,20787500
2022-03-28,38.439999,39.299999,38.299999,39.119999,39.119999,14225600
2022-03-29,39.480000,40.959999,39.389999,40.689999,40.689999,17855400
2022-03-30,40.349998,40.349998,38.570000,39.000000,39.000000,15804300
2022-03-31,39.110001,39.230000,38.410000,38.689999,38.689999,13208300
2022-04-01,39.160000,39.849998,39.000000,39.310001,39.310001,12131800
2022-04-04,47.869999,51.369999,46.860001,49.970001,49.970001,268465400
2022-04-05,53.849998,54.570000,50.560001,50.980000,50.980000,217520100
2022-04-06,50.040001,52.869999,49.299999,50.770000,50.770000,159034700
2022-04-07,50.470001,51.639999,46.549999,48.029999,48.029999,120844100
2022-04-08,47.299999,48.439999,45.830002,46.230000,46.230000,83315900
2022-04-11,45.750000,47.980000,44.709999,47.009998,47.009998,117814000
2022-04-12,47.029999,47.549999,44.439999,44.480000,44.480000,60794000
2022-04-13,44.799999,46.330002,44.549999,45.849998,45.849998,44306700
2022-04-14,48.369999,48.500000,44.720001,45.080002,45.080002,258868300
2022-04-18,46.240002,48.730000,44.360001,48.450001,48.450001,153119600
2022-04-19,47.299999,48.500000,45.000000,46.160000,46.160000,125776000
2022-04-20,46.340000,47.110001,45.029999,46.720001,46.720001,63360000
2022-04-21,45.509998,47.939999,45.500000,47.080002,47.080002,70413600
2022-04-22,47.770000,49.730000,47.490002,48.930000,48.930000,76504500
2022-04-25,51.020000,52.290001,50.240002,51.700001,51.700001,176803600
2022-04-26,51.570000,51.619999,49.430000,49.680000,49.680000,115020400
2022-04-27,49.060001,49.259998,47.820000,48.639999,48.639999,59106900
2022-04-28,49.009998,49.919998,47.959999,49.110001,49.110001,43816900
2022-04-29,49.450001,50.250000,48.740002,49.020000,49.020000,38250900
2022-05-02,48.700001,49.759998,48.570000,49.139999,49.139999,32608100
2022-05-03,49.150002,49.480000,48.750000,48.869999,48.869999,24773000
2022-05-04,48.799999,49.250000,48.340000,49.060001,49.060001,28443000
2022-05-05,50.529999,51.209999,49.810001,50.360001,50.360001,60506900
2022-05-06,49.959999,50.290001,49.500000,49.799999,49.799999,23446300
2022-05-09,49.299999,49.439999,47.630001,47.959999,47.959999,37706800
2022-05-10,47.910000,48.360001,46.500000,47.259998,47.259998,23816700
2022-05-11,46.950001,48.150002,45.799999,46.090000,46.090000,24815100
2022-05-12,45.009998,47.470001,43.330002,45.080002,45.080002,37682200
2022-05-13,40.400002,42.000000,40.009998,40.720001,40.720001,101830400
2022-05-16,39.169998,39.290001,37.320000,37.389999,37.389999,52310700
2022-05-17,37.000000,38.869999,36.849998,38.320000,38.320000,44990300
2022-05-18,37.419998,38.720001,36.580002,36.849998,36.849998,24010300
2022-05-19,36.759998,38.500000,36.200001,37.290001,37.290001,32000300
2022-05-20,37.770000,38.310001,36.750000,38.290001,38.290001,23637900
2022-05-23,37.770000,38.000000,36.939999,37.860001,37.860001,13601300
2022-05-24,36.939999,37.200001,35.400002,35.759998,35.759998,22663000
2022-05-25,36.060001,37.369999,36.020000,37.160000,37.160000,23262800
2022-05-26,38.520000,39.590000,38.230000,39.520000,39.520000,22968400
2022-05-27,39.570000,40.770000,39.480000,40.169998,40.169998,16789900
2022-05-31,40.070000,40.349998,39.419998,39.599998,39.599998,11579000
2022-06-01,39.799999,40.259998,39.240002,39.299999,39.299999,11117200
2022-06-02,39.070000,40.470001,38.810001,39.910000,39.910000,11696000
2022-06-03,40.450001,41.040001,39.980000,40.160000,40.160000,18244400
2022-06-06,38.160000,39.939999,37.910000,39.560001,39.560001,26119600
2022-06-07,39.090000,40.240002,38.950001,40.130001,40.130001,15808700
2022-06-08,39.959999,41.290001,39.830002,40.439999,40.439999,15293000
2022-06-09,40.250000,40.540001,39.529999,39.529999,39.529999,7970300
2022-06-10,39.520000,39.630001,38.889999,38.980000,38.980000,10527700
2022-06-13,38.000000,38.580002,36.910000,37.029999,37.029999,11599800
2022-06-14,37.950001,38.869999,37.189999,37.220001,37.220001,13408100
2022-06-15,37.500000,38.509998,37.240002,37.990002,37.990002,14717700
2022-06-16,38.610001,38.709999,36.959999,37.360001,37.360001,20948000
2022-06-17,37.320000,38.049999,37.020000,37.779999,37.779999,25042100
2022-06-21,38.189999,39.080002,37.660000,38.910000,38.910000,16902200
2022-06-22,38.570000,39.340000,38.410000,38.529999,38.529999,10823800
2022-06-23,38.759998,39.080002,38.250000,38.680000,38.680000,6327600
2022-06-24,39.009998,39.919998,38.869999,39.410000,39.410000,18084800
